,Rct_initial_ohm,Rct_initial_ohm,Rct_initial_ohm,Rct_initial_ohm,Rct_initial_ohm,Rct_initial_ohm,ICE_percent,ICE_percent,ICE_percent,ICE_percent,ICE_percent,ICE_percent,Initial Reversible Capacity_mAh_g at 0.1C,Initial Reversible Capacity_mAh_g at 0.1C,Initial Reversible Capacity_mAh_g at 0.1C,Initial Reversible Capacity_mAh_g at 0.1C,Initial Reversible Capacity_mAh_g at 0.1C,Initial Reversible Capacity_mAh_g at 0.1C,Highest Capacity Retention_percent,Highest Capacity Retention_percent,Highest Capacity Retention_percent,Highest Capacity Retention_percent,Highest Capacity Retention_percent,Highest Capacity Retention_percent
,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max
Al2O3 Thickness_nm,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4,35.525,32.91,24.121610642741086,9.7,66.58,4,71.25,70.5,4.789919971495698,66.8,77.2,4,278.975,281.0,13.706537369688492,260.9,293.0,4,76.7,79.9,19.683156928365598,50.0,97.0
0.2,1,37.5,37.5,,37.5,37.5,1,50.2,50.2,,50.2,50.2,1,187.8,187.8,,187.8,187.8,1,78.0,78.0,,78.0,78.0
0.5,1,36.5,36.5,,36.5,36.5,1,32.7,32.7,,32.7,32.7,1,123.4,123.4,,123.4,123.4,1,79.0,79.0,,79.0,79.0
1.0,1,35.0,35.0,,35.0,35.0,1,82.4,82.4,,82.4,82.4,1,297.3,297.3,,297.3,297.3,1,82.0,82.0,,82.0,82.0
1.1,1,8.2,8.2,,8.2,8.2,1,75.0,75.0,,75.0,75.0,1,286.0,286.0,,286.0,286.0,1,96.0,96.0,,96.0,96.0
2.0,1,37.2,37.2,,37.2,37.2,1,71.2,71.2,,71.2,71.2,1,258.0,258.0,,258.0,258.0,1,80.0,80.0,,80.0,80.0
2.1,1,7.6,7.6,,7.6,7.6,1,79.0,79.0,,79.0,79.0,1,296.0,296.0,,296.0,296.0,1,96.1,96.1,,96.1,96.1
3.1,1,10.9,10.9,,10.9,10.9,1,74.0,74.0,,74.0,74.0,1,269.0,269.0,,269.0,269.0,1,95.0,95.0,,95.0,95.0
5.0,1,23.0,23.0,,23.0,23.0,1,72.6,72.6,,72.6,72.6,1,318.1,318.1,,318.1,318.1,1,83.0,83.0,,83.0,83.0
12.0,1,121.0,121.0,,121.0,121.0,1,64.0,64.0,,64.0,64.0,1,270.0,270.0,,270.0,270.0,1,37.0,37.0,,37.0,37.0
18.0,1,150.0,150.0,,150.0,150.0,1,58.0,58.0,,58.0,58.0,1,260.0,260.0,,260.0,260.0,1,27.0,27.0,,27.0,27.0
